TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,EE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,EL	0.0018 	: c
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,FI	0.0169 	0.0169 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,FR	0.0941 	0.1342 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,HR	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,HU	0.3362 	0.4649 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,IE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,IT	0.0000 	: 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,LT	1.4379 	1.6310 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,LU	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,LV	0.0149 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,MK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,NL	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,PL	0.0230 	0.0303 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,PT	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,RO	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,RS	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,SE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,SI	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,SK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,TR	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,GJ_GCV,UK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,AT	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,BA	: 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,BE	0.0004 	0.0003 
TAX_CAP,GJ_LE3999999,PPS,KWH,BG	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,CZ	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,DE	0.0000 	: 
TAX_CAP,GJ_LE3999999,PPS,KWH,DK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,EE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,EL	0.0000 	: c
TAX_CAP,GJ_LE3999999,PPS,KWH,FI	0.0001 	0.0001 
TAX_CAP,GJ_LE3999999,PPS,KWH,FR	0.0003 	0.0005 
TAX_CAP,GJ_LE3999999,PPS,KWH,HR	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,HU	0.0012 	0.0017 
TAX_CAP,GJ_LE3999999,PPS,KWH,IE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,IT	0.0000 	: 
TAX_CAP,GJ_LE3999999,PPS,KWH,LT	0.0052 	0.0059 
TAX_CAP,GJ_LE3999999,PPS,KWH,LU	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,LV	0.0001 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,MK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,NL	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,PL	0.0001 	0.0001 
TAX_CAP,GJ_LE3999999,PPS,KWH,PT	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,RO	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,RS	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,SE	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,SI	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,SK	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,TR	0.0000 	0.0000 
TAX_CAP,GJ_LE3999999,PPS,KWH,UK	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,BE	0.1650 	0.1466 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,EA	0.1658 	0.2032 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,EL	0.0001 	0.0000 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,EU28	0.1467 	0.1896 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,FI	0.0210 	0.0210 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,FR	0.2044 	0.2290 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,HU	0.2237 	0.3070 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,LT	1.1503 	1.2758 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,LV	0.0111 	: 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,PL	0.0041 	0.0667 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,EUR,GJ_GCV,SI	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,KWH,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,KWH,BE	0.0006 	0.0005 
TAX_CAP,GJ_LT1000,EUR,KWH,EA	0.0006 	0.0007 
TAX_CAP,GJ_LT1000,EUR,KWH,EL	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,EUR,KWH,EU28	0.0005 	0.0007 
TAX_CAP,GJ_LT1000,EUR,KWH,FI	0.0001 	0.0001 
TAX_CAP,GJ_LT1000,EUR,KWH,FR	0.0007 	0.0008 
TAX_CAP,GJ_LT1000,EUR,KWH,HU	0.0008 	0.0011 
TAX_CAP,GJ_LT1000,EUR,KWH,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,KWH,LT	0.0041 	0.0046 
TAX_CAP,GJ_LT1000,EUR,KWH,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,EUR,KWH,LV	0.0000 	: 
TAX_CAP,GJ_LT1000,EUR,KWH,PL	0.0000 	0.0002 
TAX_CAP,GJ_LT1000,EUR,KWH,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,EUR,KWH,SI	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,BE	0.1650 	0.1466 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,EL	0.0001 	0.0000 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,FI	0.0210 	0.0210 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,FR	0.2044 	0.2290 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,HU	72.3894 	94.8597 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,LT	1.1503 	1.2758 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,LV	0.0111 	: 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,PL	0.0176 	0.2830 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,NAT,GJ_GCV,SI	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,KWH,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,KWH,BE	0.0006 	0.0005 
TAX_CAP,GJ_LT1000,NAT,KWH,EL	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,NAT,KWH,FI	0.0001 	0.0001 
TAX_CAP,GJ_LT1000,NAT,KWH,FR	0.0007 	0.0008 
TAX_CAP,GJ_LT1000,NAT,KWH,HU	0.2606 	0.3415 
TAX_CAP,GJ_LT1000,NAT,KWH,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,KWH,LT	0.0041 	0.0046 
TAX_CAP,GJ_LT1000,NAT,KWH,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,NAT,KWH,LV	0.0000 	: 
TAX_CAP,GJ_LT1000,NAT,KWH,PL	0.0001 	0.0010 
TAX_CAP,GJ_LT1000,NAT,KWH,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,NAT,KWH,SI	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,BE	0.1493 	0.1343 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,EL	0.0001 	0.0000 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,FI	0.0169 	0.0169 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,FR	0.1866 	0.2090 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,HU	0.3791 	0.5165 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,LT	1.8140 	2.0798 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,LV	0.0161 	: 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,PL	0.0071 	0.1145 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,PPS,GJ_GCV,SI	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,KWH,AT	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,KWH,BE	0.0005 	0.0005 
TAX_CAP,GJ_LT1000,PPS,KWH,EL	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,PPS,KWH,FI	0.0001 	0.0001 
TAX_CAP,GJ_LT1000,PPS,KWH,FR	0.0007 	0.0008 
TAX_CAP,GJ_LT1000,PPS,KWH,HU	0.0014 	0.0019 
TAX_CAP,GJ_LT1000,PPS,KWH,IE	0.0000 	: 
TAX_CAP,GJ_LT1000,PPS,KWH,LT	0.0065 	0.0075 
TAX_CAP,GJ_LT1000,PPS,KWH,LU	0.0000 	0.0000 
TAX_CAP,GJ_LT1000,PPS,KWH,LV	0.0001 	: 
TAX_CAP,GJ_LT1000,PPS,KWH,PL	0.0000 	0.0004 
TAX_CAP,GJ_LT1000,PPS,KWH,PT	: 	0.0000 
TAX_CAP,GJ_LT1000,PPS,KWH,SI	0.0000 	: 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,AT	1.6190 	1.6149 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,BE	0.2843 	0.0001 e
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,BG	0.3063 	0.3055 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,CZ	0.3296 	0.3286 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,DK	7.9588 	7.9383 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,EA	3.1181 	2.5282 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,EE	1.3265 	1.0600 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,EU28	2.1234 	1.7829 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,FI	4.9450 	4.6325 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,FR	2.2698 	1.6343 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,HR	0.3842 	0.1705 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,HU	0.2185 	0.2551 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,IE	1.0575 	1.0363 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,LT	0.1306 	0.1485 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,LU	0.1506 	0.1620 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,LV	0.4220 	0.3875 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,NL	8.1104 	7.1281 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,PL	0.1593 	0.1554 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,PT	0.2159 	0.0000 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,SE	7.5274 	7.9286 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,SI	1.0993 	1.1229 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,SK	0.3670 	0.3670 
TAX_ENV,GJ1000-9999,EUR,GJ_GCV,UK	0.4305 	0.4208 
TAX_ENV,GJ1000-9999,EUR,KWH,AT	0.0058 	0.0058 
TAX_ENV,GJ1000-9999,EUR,KWH,BE	0.0010 	0.0000 e
TAX_ENV,GJ1000-9999,EUR,KWH,BG	0.0011 	0.0011 
TAX_ENV,GJ1000-9999,EUR,KWH,CZ	0.0012 	0.0012 
TAX_ENV,GJ1000-9999,EUR,KWH,DK	0.0287 	0.0286 
TAX_ENV,GJ1000-9999,EUR,KWH,EA	0.0112 	0.0091 
TAX_ENV,GJ1000-9999,EUR,KWH,EE	0.0048 	0.0038 
TAX_ENV,GJ1000-9999,EUR,KWH,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,EUR,KWH,EU28	0.0076 	0.0064 
TAX_ENV,GJ1000-9999,EUR,KWH,FI	0.0178 	0.0167 
TAX_ENV,GJ1000-9999,EUR,KWH,FR	0.0082 	0.0059 
TAX_ENV,GJ1000-9999,EUR,KWH,HR	0.0014 	0.0006 
TAX_ENV,GJ1000-9999,EUR,KWH,HU	0.0008 	0.0009 
TAX_ENV,GJ1000-9999,EUR,KWH,IE	0.0038 	0.0037 
TAX_ENV,GJ1000-9999,EUR,KWH,LT	0.0005 	0.0005 
TAX_ENV,GJ1000-9999,EUR,KWH,LU	0.0005 	0.0006 
TAX_ENV,GJ1000-9999,EUR,KWH,LV	0.0015 	0.0014 
TAX_ENV,GJ1000-9999,EUR,KWH,NL	0.0292 	0.0257 
TAX_ENV,GJ1000-9999,EUR,KWH,PL	0.0006 	0.0006 
TAX_ENV,GJ1000-9999,EUR,KWH,PT	0.0008 	0.0000 
TAX_ENV,GJ1000-9999,EUR,KWH,SE	0.0271 	0.0285 
TAX_ENV,GJ1000-9999,EUR,KWH,SI	0.0040 	0.0040 
TAX_ENV,GJ1000-9999,EUR,KWH,SK	0.0013 	0.0013 
TAX_ENV,GJ1000-9999,EUR,KWH,UK	0.0015 	0.0015 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,AT	1.6190 	1.6149 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,BE	0.2843 	0.0001 e
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,BG	0.5990 	0.5974 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,CZ	8.5000 	8.5000 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,DK	59.3617 	59.0647 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,EE	1.3265 	1.0600 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,FI	4.9450 	4.6325 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,FR	2.2698 	1.6343 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,HR	2.8500 	1.2750 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,HU	70.6993 	78.8163 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,IE	1.0575 	1.0363 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,LT	0.1306 	0.1485 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,LU	0.1506 	0.1620 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,LV	0.4220 	0.3875 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,NL	8.1104 	7.1281 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,PL	0.6854 	0.6597 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,PT	0.2159 	0.0000 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,SE	78.0061 	76.7083 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,SI	1.0993 	1.1229 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,SK	0.3670 	0.3670 
TAX_ENV,GJ1000-9999,NAT,GJ_GCV,UK	0.3829 	0.3756 
TAX_ENV,GJ1000-9999,NAT,KWH,AT	0.0058 	0.0058 
TAX_ENV,GJ1000-9999,NAT,KWH,BE	0.0010 	0.0000 e
TAX_ENV,GJ1000-9999,NAT,KWH,BG	0.0022 	0.0022 
TAX_ENV,GJ1000-9999,NAT,KWH,CZ	0.0306 	0.0306 
TAX_ENV,GJ1000-9999,NAT,KWH,DK	0.2137 	0.2126 
TAX_ENV,GJ1000-9999,NAT,KWH,EE	0.0048 	0.0038 
TAX_ENV,GJ1000-9999,NAT,KWH,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,NAT,KWH,FI	0.0178 	0.0167 
TAX_ENV,GJ1000-9999,NAT,KWH,FR	0.0082 	0.0059 
TAX_ENV,GJ1000-9999,NAT,KWH,HR	0.0103 	0.0046 
TAX_ENV,GJ1000-9999,NAT,KWH,HU	0.2545 	0.2837 
TAX_ENV,GJ1000-9999,NAT,KWH,IE	0.0038 	0.0037 
TAX_ENV,GJ1000-9999,NAT,KWH,LT	0.0005 	0.0005 
TAX_ENV,GJ1000-9999,NAT,KWH,LU	0.0005 	0.0006 
TAX_ENV,GJ1000-9999,NAT,KWH,LV	0.0015 	0.0014 
TAX_ENV,GJ1000-9999,NAT,KWH,NL	0.0292 	0.0257 
TAX_ENV,GJ1000-9999,NAT,KWH,PL	0.0025 	0.0024 
TAX_ENV,GJ1000-9999,NAT,KWH,PT	0.0008 	0.0000 
TAX_ENV,GJ1000-9999,NAT,KWH,SE	0.2808 	0.2761 
TAX_ENV,GJ1000-9999,NAT,KWH,SI	0.0040 	0.0040 
TAX_ENV,GJ1000-9999,NAT,KWH,SK	0.0013 	0.0013 
TAX_ENV,GJ1000-9999,NAT,KWH,UK	0.0014 	0.0014 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,AT	1.4703 	1.4666 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,BE	0.2573 	0.0001 e
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,BG	0.6354 	0.6337 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,CZ	0.4717 	0.4717 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,DK	5.9651 	5.9091 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,EE	1.7515 	1.4471 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,FI	3.9790 	3.7275 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,FR	2.0719 	1.4918 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,HR	0.5947 	0.2658 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,HU	0.3703 	0.4291 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,IE	0.9458 	0.9268 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,LT	0.2060 	0.2421 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,LU	0.1230 	0.1340 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,LV	0.6122 	0.5621 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,NL	7.2378 	6.3612 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,PL	0.2772 	0.2668 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,PT	0.2652 	0.0000 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,SE	6.2354 	6.2198 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,SI	1.3314 	1.3600 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,SK	0.5402 	0.5506 
TAX_ENV,GJ1000-9999,PPS,GJ_GCV,UK	0.3873 	0.3940 
TAX_ENV,GJ1000-9999,PPS,KWH,AT	0.0053 	0.0053 
TAX_ENV,GJ1000-9999,PPS,KWH,BE	0.0009 	0.0000 e
TAX_ENV,GJ1000-9999,PPS,KWH,BG	0.0023 	0.0023 
TAX_ENV,GJ1000-9999,PPS,KWH,CZ	0.0017 	0.0017 
TAX_ENV,GJ1000-9999,PPS,KWH,DK	0.0215 	0.0213 
TAX_ENV,GJ1000-9999,PPS,KWH,EE	0.0063 	0.0052 
TAX_ENV,GJ1000-9999,PPS,KWH,EL	: 	0.0000 
TAX_ENV,GJ1000-9999,PPS,KWH,FI	0.0143 	0.0134 
TAX_ENV,GJ1000-9999,PPS,KWH,FR	0.0075 	0.0054 
TAX_ENV,GJ1000-9999,PPS,KWH,HR	0.0021 	0.0010 
TAX_ENV,GJ1000-9999,PPS,KWH,HU	0.0013 	0.0015 
TAX_ENV,GJ1000-9999,PPS,KWH,IE	0.0034 	0.0033 
TAX_ENV,GJ1000-9999,PPS,KWH,LT	0.0007 	0.0009 
TAX_ENV,GJ1000-9999,PPS,KWH,LU	0.0004 	0.0005 
TAX_ENV,GJ1000-9999,PPS,KWH,LV	0.0022 	0.0020 
TAX_ENV,GJ1000-9999,PPS,KWH,NL	0.0261 	0.0229 
TAX_ENV,GJ1000-9999,PPS,KWH,PL	0.0010 	0.0010 
TAX_ENV,GJ1000-9999,PPS,KWH,PT	0.0010 	0.0000 
TAX_ENV,GJ1000-9999,PPS,KWH,SE	0.0224 	0.0224 
TAX_ENV,GJ1000-9999,PPS,KWH,SI	0.0048 	0.0049 
TAX_ENV,GJ1000-9999,PPS,KWH,SK	0.0019 	0.0020 
TAX_ENV,GJ1000-9999,PPS,KWH,UK	0.0014 	0.0014 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,AT	1.6146 	1.6111 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,BE	0.2553 	0.0001 e
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,BG	0.2848 	0.2933 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,CZ	0.3296 	0.3286 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,DK	7.9588 	7.9383 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,EA	1.8299 	1.4124 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,EE	1.3265 	1.0600 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,EL	: 	0.0000 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,EU28	1.3463 	1.1050 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,FI	4.9450 	4.6325 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,FR	1.9430 	1.4505 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,HR	0.1651 	0.1136 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,HU	0.2174 	0.2570 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,IE	1.7283 	0.6476 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,LT	0.1409 	0.1418 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,LU	0.1065 	0.1050 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,LV	0.3527 	0.3537 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,NL	3.3166 	2.8108 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,PL	0.1700 	0.1558 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,PT	0.1163 	0.0000 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,SE	7.5274 	7.9286 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,SI	0.8633 	0.9979 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,SK	0.3670 	0.3670 
TAX_ENV,GJ10000-99999,EUR,GJ_GCV,UK	0.3577 	0.3553 
TAX_ENV,GJ10000-99999,EUR,KWH,AT	0.0058 	0.0058 
TAX_ENV,GJ10000-99999,EUR,KWH,BE	0.0009 	0.0000 e
TAX_ENV,GJ10000-99999,EUR,KWH,BG	0.0010 	0.0011 
TAX_ENV,GJ10000-99999,EUR,KWH,CZ	0.0012 	0.0012 
TAX_ENV,GJ10000-99999,EUR,KWH,DK	0.0287 	0.0286 
TAX_ENV,GJ10000-99999,EUR,KWH,EA	0.0066 	0.0051 
TAX_ENV,GJ10000-99999,EUR,KWH,EE	0.0048 	0.0038 
TAX_ENV,GJ10000-99999,EUR,KWH,EL	: 	0.0000 
TAX_ENV,GJ10000-99999,EUR,KWH,EU28	0.0048 	0.0040 
TAX_ENV,GJ10000-99999,EUR,KWH,FI	0.0178 	0.0167 
TAX_ENV,GJ10000-99999,EUR,KWH,FR	0.0070 	0.0052 
TAX_ENV,GJ10000-99999,EUR,KWH,HR	0.0006 	0.0004 
TAX_ENV,GJ10000-99999,EUR,KWH,HU	0.0008 	0.0009 
TAX_ENV,GJ10000-99999,EUR,KWH,IE	0.0062 	0.0023 
TAX_ENV,GJ10000-99999,EUR,KWH,LT	0.0005 	0.0005 
TAX_ENV,GJ10000-99999,EUR,KWH,LU	0.0004 	0.0004 
TAX_ENV,GJ10000-99999,EUR,KWH,LV	0.0013 	0.0013 
TAX_ENV,GJ10000-99999,EUR,KWH,NL	0.0119 	0.0101 
TAX_ENV,GJ10000-99999,EUR,KWH,PL	0.0006 	0.0006 
TAX_ENV,GJ10000-99999,EUR,KWH,PT	0.0004 	0.0000 
TAX_ENV,GJ10000-99999,EUR,KWH,SE	0.0271 	0.0285 
TAX_ENV,GJ10000-99999,EUR,KWH,SI	0.0031 	0.0036 
TAX_ENV,GJ10000-99999,EUR,KWH,SK	0.0013 	0.0013 
TAX_ENV,GJ10000-99999,EUR,KWH,UK	0.0013 	0.0013 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,AT	1.6146 	1.6111 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,BE	0.2553 	0.0001 e
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,BG	0.5571 	0.5737 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,CZ	8.5000 	8.5000 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,DK	59.3617 	59.0647 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,EE	1.3265 	1.0600 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,EL	: 	0.0000 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,FI	4.9450 	4.6325 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,FR	1.9430 	1.4505 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,HR	1.2250 	0.8500 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,HU	70.3337 	79.4007 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,IE	1.7283 	0.6476 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,LT	0.1409 	0.1418 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,LU	0.1065 	0.1050 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,LV	0.3527 	0.3537 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,NL	3.3166 	2.8108 
TAX_ENV,GJ10000-99999,NAT,GJ_GCV,PL	0.7313 	0.6613 
