product,consom,unit,tax,currency,geo\time	2019S1 	2018S2 	2018S1 	2017S2 	2017S1 	2016S2 	2016S1 	2015S2 	2015S1 	2014S2 	2014S1 	2013S2 	2013S1 	2012S2 	2012S1 	2011S2 	2011S1 	2010S2 	2010S1 	2009S2 	2009S1 	2008S2 	2008S1 	2007S2 	2007S1 
4100,4141901,KWH,I_TAX,EUR,UK	0.0698 	0.0793 	0.0611 	0.0724 	0.0635 	0.0826 	0.0761 	0.0977 	0.0834 	0.0970 	0.0798 	0.0771 	0.0602 	0.0678 	0.0593 	0.0594 	0.0485 	0.0475 	0.0458 	0.0475 	0.0478 	0.0507 	0.0443 	0.0387 	: 
4100,4141901,KWH,I_TAX,NAT,AT	0.0964 	0.1040 	0.0977 	0.1084 	0.0837 	0.0837 	0.0854 	0.0861 	0.0879 	0.0887 	0.0902 	0.0904 	0.0918 	0.0919 	0.0919 	0.0874 	0.0833 	0.0736 	0.0756 	0.0758 	0.0785 	0.0752 	0.0729 	0.0753 	: 
4100,4141901,KWH,I_TAX,NAT,BA	0.0656 	0.0637 	0.0637 	0.0639 	0.0601 	0.0657 	0.0765 	0.1004 	0.1004 	0.1004 	0.1004 	0.1004 	0.1087 	0.1087 	0.1087 	0.1051 	0.0886 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,BE	0.0778 	0.0901 	0.0760 	0.0796 	0.0729 	0.0788 	0.0751 	0.0907 	0.0794 	0.0929 	0.0862 	0.0895 	0.0924 	0.1028 	0.0936 	0.0961 	0.0873 	0.0854 	0.0798 	0.0789 	0.0880 	0.1013 	0.0860 	0.0773 	: 
4100,4141901,KWH,I_TAX,NAT,BG	0.0899 	0.0894 	0.0768 	0.0797 	0.0680 	0.0658 	0.0762 	0.0844 	0.0963 	0.1010 	0.0944 	0.1078 	0.0972 	0.1084 	0.0969 	0.0902 	0.0835 	0.0826 	0.0711 	0.0661 	0.0932 	0.0816 	0.0633 	0.0599 	: 
4100,4141901,KWH,I_TAX,NAT,CZ	2.8606 	2.7153 	2.7154 	2.5588 	2.5652 	2.4383 	2.4961 	2.4623 	2.4623 	2.3790 	2.3462 	2.3723 	2.4915 	2.3751 	2.3746 	2.3461 	2.1226 	1.9744 	1.9064 	1.8193 	1.9522 	1.8702 	1.6555 	1.4896 	: 
4100,4141901,KWH,I_TAX,NAT,DE	0.1077 	0.1023 	0.1019 	0.1015 	0.1038 	0.1017 	0.1091 	0.1060 	0.1088 	0.1063 	0.1111 	0.1112 	0.1067 	0.1052 	0.1040 	0.1049 	0.1026 	0.1017 	0.0914 	0.0945 	0.1004 	0.1087 	0.0944 	0.0935 	: 
4100,4141901,KWH,I_TAX,NAT,DK	0.8388 	0.7922 	0.7613 	0.7690 	0.7743 	0.7672 	0.7498 	0.7865 	0.8150 	0.6536 	0.6775 	0.7287 	0.7405 	0.7117 	0.7285 	0.7661 	0.7688 	0.7193 	0.7099 	0.6334 	0.5979 	0.7301 	0.7148 	0.6594 	0.6075 
4100,4141901,KWH,I_TAX,NAT,EA	: 	: 	: 	: 	0.1004 	0.1167 	0.1031 	0.1215 	0.1041 	0.1235 	0.1086 	0.1209 	0.1036 	0.1173 	0.0982 	0.1090 	0.0928 	0.1008 	0.0847 	0.0902 	0.0923 	0.1015 	0.0859 	0.0867 	: 
4100,4141901,KWH,I_TAX,NAT,EE	0.0522 	0.0494 	0.0470 	0.0504 	0.0505 	0.0361 	0.0365 	0.0414 	0.0545 	0.0548 	0.0588 	0.0591 	0.0670 	0.0634 	0.0596 	0.0594 	0.0527 	0.8036 	0.6148 	0.5868 	0.6364 	0.6387 	0.6136 	0.6038 	: 
4100,4141901,KWH,I_TAX,NAT,EL	0.0637 	0.0781 	0.0619 e	: c	0.0668 p	0.1020 	0.0676 	0.1160 	0.0798 	0.1157 	0.0844 	0.1354 	0.0888 	0.1465 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,ES	0.0944 	0.1149 	0.0876 	0.1159 	0.0841 	0.1093 	0.0861 	0.1183 	0.0923 	0.1221 	0.0954 	0.1100 	0.0900 	0.1055 	0.0811 	0.0687 	0.0685 	0.0686 	0.0681 	0.0686 	0.0737 	0.0780 	0.0707 	0.0695 	: 
4100,4141901,KWH,I_TAX,NAT,EU27	: 	: 	: 	: 	0.0868 	0.1018 	0.0914 	0.1088 	0.0941 	0.1099 	0.0960 	0.1040 	0.0888 	0.0996 	0.0846 	0.0925 	0.0793 	0.0834 	0.0722 	0.0760 	0.0773 	0.0841 	0.0718 	0.0700 	: 
4100,4141901,KWH,I_TAX,NAT,EU28	: 	: 	: 	: 	0.0865 	0.1015 	0.0912 	0.1085 	0.0939 	0.1095 	0.0958 	0.1037 	0.0886 	0.0993 	0.0843 	0.0922 	0.0790 	0.0832 	0.0720 	0.0758 	0.0771 	0.0838 	0.0716 	0.0698 	: 
4100,4141901,KWH,I_TAX,NAT,FR	0.1466 	0.1630 	0.1362 	0.1486 	0.1301 	0.1468 	0.1282 	0.1487 	0.1273 	0.1512 	0.1316 	0.1442 	0.1211 	0.1342 	0.1118 	0.1303 	0.1106 	0.1154 	0.0981 	0.1148 	0.0992 	0.1124 	0.0906 	0.0940 	: 
4100,4141901,KWH,I_TAX,NAT,GE	0.0485 	0.0470 	0.0467 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,HR	0.3428 	0.3408 	0.3378 	0.3450 	0.3278 	0.3441 	0.3888 	0.4177 	0.4217 	0.4107 	0.3669 	0.3587 	0.3555 	0.3432 	0.2890 	0.2779 	0.2775 	0.2775 	0.2781 	0.2392 	0.2354 	0.1991 	0.1987 	0.2003 	0.2171 
4100,4141901,KWH,I_TAX,NAT,HU	11.0770 	11.2272 	11.2546 	11.2651 	11.2846 	11.1945 	11.0551 	11.6268 	11.7116 	11.7086 	12.2888 	13.9380 	13.8409 	15.9661 	14.9600 	18.0820 	16.1289 	16.8530 	15.5201 	13.9496 	14.0412 	12.3248 	10.4401 	9.5918 	: 
4100,4141901,KWH,I_TAX,NAT,IE	0.0731 	0.0941 	0.0694 	0.0805 	0.0713 	0.0829 	0.0730 	0.0886 	0.0748 	0.0900 	0.0760 	0.0891 	0.0712 	0.0772 	0.0678 	0.0719 	0.0559 	0.0600 	0.0549 	0.0632 	0.0691 	0.0709 	0.0685 	0.1085 	: 
4100,4141901,KWH,I_TAX,NAT,IT	0.0933 	0.1375 	0.0890 	0.1281 	0.0857 	0.1260 p	0.0914 	0.1310 	0.0944 	0.1370 	0.0995 	0.1224 	0.0935 	0.1251 	0.0860 	0.1093 	0.0764 	0.1001 	0.0664 	0.0652 	0.0748 	0.0854 	0.0668 	0.0684 	0.0666 
4100,4141901,KWH,I_TAX,NAT,LI	: 	: 	: 	: 	0.2123 	0.2017 	0.1944 	0.1850 	0.1765 	0.1752 	0.1616 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,LT	0.0737 	0.0668 	0.0631 	0.0713 	0.0670 	0.0680 	0.0747 	0.0746 	0.0771 	0.2607 	0.2897 	0.2914 	0.3063 	0.2995 	0.2607 	0.2581 	0.2294 	0.2381 	0.2172 	0.2138 	0.2390 	0.1884 	0.1760 	0.1243 	: 
4100,4141901,KWH,I_TAX,NAT,LU	0.0472 	0.0447 	0.0429 	0.0423 	0.0446 	0.0492 	0.0526 	0.0599 	0.0593 	0.0636 	0.0692 	0.0652 	0.0811 	0.0710 	0.0586 	0.0724 	0.0676 	0.0553 	0.0505 	0.0734 	0.0749 	0.0661 	0.0500 	0.0531 	: 
4100,4141901,KWH,I_TAX,NAT,LV	0.0984 	0.0705 	0.0633 	0.0647 	0.0629 	0.0653 	0.0698 	0.0747 	0.0759 	0.0744 	0.0756 	0.0536 	0.0541 	0.0582 	0.0550 	0.0517 	0.0447 	0.0470 	0.0392 	0.0461 	0.0566 	0.0492 	0.0232 	0.0233 	: 
4100,4141901,KWH,I_TAX,NAT,MD	0.5661 	0.5404 	0.4942 	0.6186 	0.6185 	0.6197 	0.6323 	0.6686 	0.6331 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,MK	3.6437 	3.3859 	2.5042 	3.1734 	2.9678 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,NL	0.1291 	0.1444 	0.1182 	0.1358 	0.1138 	0.1307 	0.1087 	0.1342 	0.1062 	0.1277 	0.1137 	0.1371 	0.1059 	0.1264 	0.1024 	0.1198 	0.0978 	0.1086 	0.0965 	0.1055 	0.1082 	0.1122 	0.1030 	0.1079 	0.1106 
4100,4141901,KWH,I_TAX,NAT,PL	0.2280 	0.2266 	0.2281 	0.2208 	0.2286 	0.2296 	0.2483 	0.2531 	0.2685 	0.2711 	0.2609 	0.2483 	0.2783 	0.2908 	0.2529 	0.2531 	0.2459 	0.2385 	0.2277 	0.2314 	0.2321 	0.2292 	0.1933 	0.1920 	: 
4100,4141901,KWH,I_TAX,NAT,PT	0.0930 	0.0975 	0.0927 	0.0985 	0.0947 	0.1009 	0.1101 	0.1180 	0.1184 	0.1256 	0.1140 	0.1162 	0.1056 	0.1080 	0.0955 	0.0934 	0.0787 	0.0825 	0.0738 	0.0776 	0.0789 	0.0809 	0.0811 	0.0833 	: 
4100,4141901,KWH,I_TAX,NAT,RO	0.1651 e	0.1647 e	0.1503 e	0.1447 e	0.1398 e	0.1466 	0.1509 	0.1533 	0.1399 	0.1421 	0.1387 	0.1370 	0.1257 	0.1246 	0.1194 	0.1194 	0.1195 	0.1195 	0.1147 	0.1147 	0.1247 	0.1253 	0.1222 	0.1157 	: 
4100,4141901,KWH,I_TAX,NAT,RS	4.7198 	5.0382 	4.7644 	5.1401 	4.7712 	5.0632 	5.4858 	6.0252 	6.5216 	6.5432 	5.8936 	6.3711 	5.5136 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,SE	2.2757 	2.0172 	1.7406 	1.7306 	1.6020 	1.7748 	1.5355 	1.7551 	1.5902 	1.6069 	1.4963 	1.4711 	1.5243 	1.7651 	1.6589 	1.6536 	1.5623 	1.5440 	1.4685 	1.4673 	1.3328 	1.4170 	1.0141 	1.0039 	1.1939 
4100,4141901,KWH,I_TAX,NAT,SI	0.0620 	0.0604 	0.0605 	0.0567 	0.0603 	0.0667 	0.0692 	0.0694 	0.0746 	0.0663 	0.0815 	0.0679 	0.0829 	0.0954 	0.0967 	0.0892 	0.0801 	0.0740 	0.0711 	0.0766 	0.0806 	0.0896 	0.0681 	0.0625 	: 
4100,4141901,KWH,I_TAX,NAT,SK	0.1211 	0.1058 	0.0977 	0.1002 	0.0968 	0.0992 	0.1011 	0.1040 	0.1042 	0.1037 	0.1017 	0.1044 	0.1012 	0.0996 	0.1007 	0.1014 	0.0991 	0.0965 	0.0971 	0.0993 	0.1000 	2.9734 	2.9972 	2.7217 	: 
4100,4141901,KWH,I_TAX,NAT,TR	0.1286 	0.1372 	0.1082 	0.1067 	0.1053 	0.1049 	0.1112 	0.1119 	0.1090 	0.1075 	0.0998 	0.0989 	0.0964 	0.0951 	0.0796 	0.0745 	0.0667 	0.0658 	0.0663 	0.0657 	0.0864 	0.0918 	0.0622 	0.0571 	: 
4100,4141901,KWH,I_TAX,NAT,UA	0.8304 	0.7915 	0.6763 	0.6762 	0.6706 	0.6686 	0.5173 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,NAT,UK	0.0610 	0.0705 	0.0537 	0.0646 	0.0547 	0.0710 	0.0593 	0.0703 	0.0611 	0.0767 	0.0655 	0.0653 	0.0512 	0.0542 	0.0488 	0.0515 	0.0422 	0.0402 	0.0399 	0.0422 	0.0427 	0.0414 	0.0344 	0.0268 	: 
4100,4141901,KWH,I_TAX,PPS,AT	0.0868 	0.0944 	0.0887 	0.0985 	0.0767 	0.0784 	0.0795 	0.0793 	0.0795 	0.0803 	0.0816 	0.0809 	0.0821 	0.0834 	0.0833 	0.0790 	0.0752 	0.0668 	0.0685 	0.0675 	0.0700 	0.0689 	0.0668 	0.0705 	: 
4100,4141901,KWH,I_TAX,PPS,BA	0.0676 	0.0664 	0.0664 	0.0666 	0.0635 	0.0710 	0.0827 	0.1089 	0.1063 	0.1063 	0.1063 	0.1053 	0.1140 	0.1152 	0.1152 	0.1093 	0.0921 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,PPS,BE	0.0703 	0.0816 	0.0688 	0.0729 	0.0668 	0.0738 	0.0694 	0.0822 	0.0715 	0.0837 	0.0777 	0.0795 	0.0820 	0.0928 	0.0845 	0.0866 	0.0787 	0.0770 	0.0720 	0.0692 	0.0771 	0.0906 	0.0769 	0.0707 	: 
4100,4141901,KWH,I_TAX,PPS,BG	0.0910 	0.0949 	0.0815 	0.0845 	0.0732 	0.0726 	0.0845 	0.0934 	0.1044 	0.1096 	0.1023 	0.1159 	0.1045 	0.1179 	0.1054 	0.0974 	0.0902 	0.0952 	0.0820 	0.0756 	0.1066 	0.0976 	0.0757 	0.0764 	: 
4100,4141901,KWH,I_TAX,PPS,CZ	0.1606 	0.1507 	0.1507 	0.1449 	0.1459 	0.1422 	0.1444 	0.1411 	0.1395 	0.1348 	0.1329 	0.1338 	0.1405 	0.1345 	0.1344 	0.1321 	0.1195 	0.1080 	0.1043 	0.0985 	0.1056 	0.1024 	0.0907 	0.0867 	: 
4100,4141901,KWH,I_TAX,PPS,DE	0.1004 	0.0955 	0.0951 	0.0947 	0.0969 	0.0981 	0.1058 	0.1017 	0.1044 	0.1021 	0.1066 	0.1058 	0.1015 	0.1018 	0.1006 	0.1009 	0.0988 	0.0975 	0.0876 	0.0878 	0.0933 	0.1046 	0.0908 	0.0914 	: 
4100,4141901,KWH,I_TAX,PPS,DK	0.0854 	0.0796 	0.0765 	0.0769 	0.0775 	0.0768 	0.0750 	0.0811 	0.0840 	0.0650 	0.0674 	0.0717 	0.0729 	0.0706 	0.0723 	0.0761 	0.0763 	0.0708 	0.0699 	0.0608 	0.0574 	0.0712 	0.0697 	0.0650 	0.0613 
4100,4141901,KWH,I_TAX,PPS,EA	: 	: 	: 	: 	0.0979 	0.1138 	0.1005 	0.1209 	0.1036 	0.1207 	0.1061 	0.1171 	0.1003 	0.1141 	0.0955 	0.1049 	0.0894 	0.0969 	0.0814 	0.0860 	0.0880 	0.0987 	0.0835 	0.0863 	: 
4100,4141901,KWH,I_TAX,PPS,EE	0.0674 	0.0652 	0.0620 	0.0688 	0.0683 	0.0507 	0.0512 	0.0571 	0.0730 	0.0734 	0.0787 	0.0811 	0.0919 	0.0893 	0.0841 	0.0856 	0.0759 	0.0757 	0.0580 	0.0535 	0.0581 	0.0575 	0.0552 	0.0568 	: 
4100,4141901,KWH,I_TAX,PPS,EL	0.0775 	0.0950 	0.0752 e	: c	0.0799 p	0.1236 	0.0845 	0.1419 	0.0963 	0.1396 	0.1018 	0.1587 	0.1040 	0.1638 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,PPS,ES	0.1032 	0.1271 	0.0969 	0.1287 	0.0931 	0.1222 	0.0972 	0.1336 	0.1031 	0.1365 	0.1067 	0.1221 	0.0999 	0.1166 	0.0896 	0.0736 	0.0734 	0.0730 	0.0725 	0.0727 	0.0781 	0.0846 	0.0767 	0.0775 	: 
4100,4141901,KWH,I_TAX,PPS,EU27	: 	: 	: 	: 	0.0866 	0.1016 	0.0913 	0.1086 	0.0940 	0.1097 	0.0958 	0.1038 	0.0887 	0.0994 	0.0844 	0.0924 	0.0792 	0.0833 	0.0721 	0.0759 	0.0772 	0.0839 	0.0717 	0.0699 	: 
4100,4141901,KWH,I_TAX,PPS,EU28	: 	: 	: 	: 	0.0865 	0.1015 	0.0912 	0.1085 	0.0939 	0.1095 	0.0958 	0.1037 	0.0886 	0.0993 	0.0843 	0.0922 	0.0790 	0.0832 	0.0720 	0.0758 	0.0771 	0.0838 	0.0716 	0.0698 	: 
4100,4141901,KWH,I_TAX,PPS,FR	0.1340 	0.1487 	0.1243 	0.1356 	0.1188 	0.1370 	0.1186 	0.1351 	0.1160 	0.1378 	0.1199 	0.1275 	0.1071 	0.1196 	0.0996 	0.1165 	0.0989 	0.1028 	0.0874 	0.1003 	0.0866 	0.0995 	0.0802 	0.0854 	: 
4100,4141901,KWH,I_TAX,PPS,HR	0.0715 	0.0711 	0.0705 	0.0719 	0.0685 	0.0727 	0.0819 	0.0868 	0.0872 	0.0849 	0.0759 	0.0745 	0.0739 	0.0711 	0.0599 	0.0555 	0.0554 	0.0541 	0.0542 	0.0467 	0.0460 	0.0406 	0.0405 	0.0423 	0.0459 
4100,4141901,KWH,I_TAX,PPS,HU	0.0559 	0.0588 	0.0589 	0.0613 	0.0618 	0.0640 	0.0629 	0.0665 	0.0670 	0.0670 	0.0703 	0.0814 	0.0808 	0.0949 	0.0889 	0.1093 	0.0975 	0.1025 	0.0944 	0.0836 	0.0841 	0.0744 	0.0630 	0.0593 	: 
4100,4141901,KWH,I_TAX,PPS,IE	0.0645 	0.0842 	0.0621 	0.0720 	0.0645 	0.0769 	0.0657 	0.0795 	0.0672 	0.0809 	0.0683 	0.0809 	0.0646 	0.0704 	0.0619 	0.0652 	0.0507 	0.0543 	0.0497 	0.0533 	0.0583 	0.0582 	0.0562 	0.0918 	: 
4100,4141901,KWH,I_TAX,PPS,IT	0.0946 	0.1390 	0.0900 	0.1305 	0.0867 	0.1294 p	0.0929 	0.1302 	0.0940 	0.1365 	0.0991 	0.1213 	0.0927 	0.1245 	0.0857 	0.1072 	0.0750 	0.0980 	0.0649 	0.0629 	0.0722 	0.0846 	0.0661 	0.0679 	0.0661 
4100,4141901,KWH,I_TAX,PPS,LT	0.1141 	0.1053 	0.0995 	0.1163 	0.1088 	0.1141 	0.1235 	0.1237 	0.1252 	0.1231 	0.1368 	0.1376 	0.1447 	0.1439 	0.1253 	0.1238 	0.1101 	0.1166 	0.1064 	0.0999 	0.1117 	0.0866 	0.0809 	0.0626 	: 
4100,4141901,KWH,I_TAX,PPS,LU	0.0383 	0.0365 	0.0351 	0.0350 	0.0371 	0.0417 	0.0446 	0.0499 	0.0497 	0.0534 	0.0581 	0.0538 	0.0669 	0.0601 	0.0496 	0.0610 	0.0570 	0.0458 	0.0418 	0.0608 	0.0622 	0.0570 	0.0431 	0.0466 	: 
4100,4141901,KWH,I_TAX,PPS,LV	0.1396 	0.1023 	0.0918 	0.0939 	0.0935 	0.0984 	0.1049 	0.1107 	0.1107 	0.1085 	0.1102 	0.1102 	0.1114 	0.1212 	0.1145 	0.1094 	0.0947 	0.1016 	0.0847 	0.0959 	0.1176 	0.0974 	0.0459 	0.0499 	: 
4100,4141901,KWH,I_TAX,PPS,MK	0.1332 	0.1251 	0.0925 	0.1196 	0.1121 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,PPS,NL	0.1147 	0.1289 	0.1055 	0.1212 	0.1035 	0.1210 	0.1002 	0.1237 	0.0979 	0.1167 	0.1039 	0.1253 	0.0967 	0.1153 	0.0934 	0.1088 	0.0889 	0.0975 	0.0867 	0.0943 	0.0968 	0.1041 	0.0955 	0.1021 	0.1046 
4100,4141901,KWH,I_TAX,PPS,PL	0.0909 	0.0917 	0.0923 	0.0893 	0.0953 	0.0972 	0.1050 	0.1052 	0.1109 	0.1120 	0.1078 	0.1029 	0.1154 	0.1206 	0.1048 	0.1045 	0.1015 	0.1000 	0.0955 	0.0934 	0.0937 	0.0964 	0.0813 	0.0845 	: 
4100,4141901,KWH,I_TAX,PPS,PT	0.1110 	0.1198 	0.1139 	0.1237 	0.1184 	0.1290 	0.1414 	0.1514 	0.1522 	0.1614 	0.1466 	0.1491 	0.1354 	0.1356 	0.1199 	0.1138 	0.0958 	0.0996 	0.0891 	0.0922 	0.0937 	0.0974 	0.0975 	0.1025 	: 
4100,4141901,KWH,I_TAX,PPS,RO	0.0680 e	0.0707 e	0.0645 e	0.0620 e	0.0600 e	0.0672 	0.0685 	0.0693 	0.0612 	0.0622 	0.0607 	0.0622 	0.0570 	0.0587 	0.0562 	0.0566 	0.0567 	0.0573 	0.0550 	0.0544 	0.0592 	0.0613 	0.0598 	0.0620 	: 
4100,4141901,KWH,I_TAX,PPS,RS	0.0803 	0.0870 	0.0823 	0.0909 	0.0848 	0.0935 	0.1007 	0.1120 	0.1146 	0.1150 	0.1036 	0.1158 	0.1002 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,I_TAX,PPS,SE	0.1807 	0.1612 	0.1391 	0.1403 	0.1304 	0.1485 	0.1281 	0.1464 	0.1342 	0.1356 	0.1263 	0.1261 	0.1307 	0.1522 	0.1430 	0.1409 	0.1332 	0.1310 	0.1246 	0.1238 	0.1124 	0.1262 	0.0903 	0.0917 	0.1090 
4100,4141901,KWH,I_TAX,PPS,SI	0.0755 	0.0732 	0.0733 	0.0687 	0.0753 	0.0852 	0.0879 	0.0868 	0.0933 	0.0830 	0.1020 	0.0843 	0.1029 	0.1178 	0.1195 	0.1068 	0.0959 	0.0881 	0.0846 	0.0894 	0.0941 	0.1103 	0.0838 	0.0806 	: 
4100,4141901,KWH,I_TAX,PPS,SK	0.1756 	0.1558 	0.1439 	0.1502 	0.1454 	0.1526 	0.1546 	0.1571 	0.1564 	0.1557 	0.1526 	0.1537 	0.1490 	0.1459 	0.1475 	0.1476 	0.1442 	0.1444 	0.1453 	0.1462 	0.1472 	0.1391 	0.1403 	0.1199 	: 
4100,4141901,KWH,I_TAX,PPS,TR	0.0565 	0.0688 	0.0542 	0.0604 	0.0573 	0.0630 	0.0670 	0.0716 	0.0687 	0.0677 	0.0629 	0.0671 	0.0655 	0.0688 	0.0576 	0.0567 	0.0508 	0.0534 	0.0538 	0.0542 	0.0712 	0.0805 	0.0546 	0.0537 	: 
4100,4141901,KWH,I_TAX,PPS,UK	0.0617 	0.0713 	0.0543 	0.0677 	0.0577 	0.0769 	0.0643 	0.0763 	0.0662 	0.0819 	0.0699 	0.0706 	0.0553 	0.0593 	0.0533 	0.0556 	0.0455 	0.0444 	0.0440 	0.0483 	0.0490 	0.0497 	0.0412 	0.0337 	: 
4100,4141901,KWH,X_TAX,EUR,AT	0.0717 	0.0780 	0.0727 	0.0814 	0.0646 	0.0627 	0.0640 	0.0646 	0.0660 	0.0660 	0.0673 	0.0674 	0.0684 	0.0685 	0.0681 	0.0647 	0.0621 	0.0542 	0.0554 	0.0554 	0.0577 	0.0557 	0.0545 	0.0564 	: 
4100,4141901,KWH,X_TAX,EUR,BA	0.0286 	0.0278 	0.0278 	0.0279 	0.0263 	0.0244 	0.0291 	0.0407 	0.0407 	0.0406 	0.0406 	0.0406 	0.0443 	0.0443 	0.0443 	0.0426 	0.0354 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,X_TAX,EUR,BE	0.0614 	0.0722 	0.0606 	0.0638 	0.0582 	0.0606 	0.0570 	0.0702 	0.0654 	0.0739 	0.0682 	0.0703 	0.0737 	0.0826 	0.0716 	0.0778 	0.0659 	0.0661 	0.0645 	0.0638 	0.0712 	0.0824 	0.0698 	0.0628 	: 
4100,4141901,KWH,X_TAX,EUR,BG	0.0383 	0.0381 	0.0327 	0.0340 	0.0290 	0.0280 	0.0324 	0.0360 	0.0410 	0.0431 	0.0402 	0.0460 	0.0414 	0.0462 	0.0413 	0.0384 	0.0356 	0.0352 	0.0303 	0.0282 	0.0397 	0.0348 	0.0270 	0.0255 	: 
4100,4141901,KWH,X_TAX,EUR,CZ	0.0920 	0.0870 	0.0880 	0.0818 	0.0792 	0.0746 	0.0763 	0.0752 	0.0740 	0.0712 	0.0707 	0.0747 	0.0801 	0.0788 	0.0786 	0.0787 	0.0726 	0.0662 	0.0617 	0.0593 	0.0604 	0.0636 	0.0552 	0.0457 	: 
4100,4141901,KWH,X_TAX,EUR,DE	0.0821 	0.0776 	0.0773 	0.0769 	0.0789 	0.0771 	0.0833 	0.0807 	0.0830 	0.0810 	0.0849 	0.0851 	0.0814 	0.0800 	0.0790 	0.0798 	0.0779 	0.0771 	0.0683 	0.0709 	0.0758 	0.0827 	0.0707 	0.0638 	: 
4100,4141901,KWH,X_TAX,EUR,DK	0.0588 	0.0536 	0.0504 	0.0514 	0.0520 	0.0506 	0.0483 	0.0523 	0.0553 	0.0340 	0.0365 	0.0428 	0.0441 	0.0460 	0.0482 	0.0526 	0.0530 	0.0482 	0.0473 	0.0426 	0.0388 	0.0532 	0.0516 	0.0462 	0.0406 
4100,4141901,KWH,X_TAX,EUR,EA	0.0816 	0.0943 	0.0764 	0.0896 	0.0754 	0.0879 	0.0779 	0.0929 	0.0797 	0.0949 	0.0834 	0.0930 	0.0794 	0.0906 	0.0750 	0.0836 	0.0706 	0.0773 	0.0643 	0.0706 	0.0717 	0.0797 	0.0668 	0.0653 	0.0581 
4100,4141901,KWH,X_TAX,EUR,EE	0.0374 	0.0364 	0.0344 	0.0382 	0.0383 	0.0271 	0.0281 	0.0321 	0.0428 	0.0436 	0.0467 	0.0470 	0.0536 	0.0505 	0.0461 	0.0473 	0.0416 	0.0405 	0.0304 	0.0299 	0.0335 	0.0336 	0.0322 	0.0327 	: 
4100,4141901,KWH,X_TAX,EUR,EL	0.0556 	0.0677 	0.0533 e	: c	0.0564 p	0.0844 	0.0542 	0.0966 	0.0650 	0.0965 	0.0690 	0.1138 	0.0730 	0.1240 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
4100,4141901,KWH,X_TAX,EUR,ES	0.0757 	0.0926 	0.0701 	0.0934 	0.0671 	0.0879 	0.0688 	0.0954 	0.0739 	0.0986 	0.0765 	0.0886 	0.0720 	0.0883 	0.0688 	0.0582 	0.0580 	0.0582 	0.0587 	0.0591 	0.0635 	0.0672 	0.0610 	0.0599 	: 
4100,4141901,KWH,X_TAX,EUR,EU27	: 	: 	: 	: 	0.0673 	0.0799 	0.0718 	0.0868 	0.0751 	0.0885 	0.0771 	0.0832 	0.0706 	0.0799 	0.0672 	0.0734 	0.0623 	0.0662 	0.0571 	0.0614 	0.0622 	0.0684 	0.0579 	0.0550 	: 
4100,4141901,KWH,X_TAX,EUR,EU28	0.0732 	0.0831 	0.0680 	0.0787 	0.0678 	0.0800 	0.0722 	0.0868 	0.0752 	0.0883 	0.0769 	0.0832 	0.0706 	0.0797 	0.0671 	0.0732 	0.0622 	0.0661 	0.0570 	0.0612 	0.0620 	0.0681 	0.0577 	0.0548 	0.0570 
4100,4141901,KWH,X_TAX,EUR,FR	0.1143 	0.1289 	0.1054 	0.1191 	0.1037 	0.1183 	0.1029 	0.1211 	0.1036 	0.1249 	0.1090 	0.1198 	0.1009 	0.1118 	0.0931 	0.1084 	0.0919 	0.0991 	0.0855 	0.1020 	0.0871 	0.0999 	0.0796 	0.0820 	: 
4100,4141901,KWH,X_TAX,EUR,GE	0.0135 	0.0133 	0.0132 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
