TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,SE	0.0426 	0.0412 
TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,SI	0.0201 	0.0198 
TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,SK	0.0112 	0.0111 
TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,TR	0.0101 	0.0103 
TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,UK	0.0042 	0.0035 
TAX_RNW,GJ20-199,EUR,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ20-199,EUR,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ20-199,EUR,GJ_GCV,DK	0.7587 	0.7606 
TAX_RNW,GJ20-199,EUR,GJ_GCV,EA	0.0203 	0.2768 
TAX_RNW,GJ20-199,EUR,GJ_GCV,EL	: 	: c
TAX_RNW,GJ20-199,EUR,GJ_GCV,EU28	0.0181 	0.0985 
TAX_RNW,GJ20-199,EUR,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,GJ_GCV,LV	: 	0.0238 
TAX_RNW,GJ20-199,EUR,GJ_GCV,NL	0.0285 	0.4521 
TAX_RNW,GJ20-199,EUR,GJ_GCV,PL	0.0213 	0.0826 
TAX_RNW,GJ20-199,EUR,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ20-199,EUR,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ20-199,EUR,GJ_GCV,UK	0.0000 	0.0081 
TAX_RNW,GJ20-199,EUR,KWH,AT	0.0000 	: 
TAX_RNW,GJ20-199,EUR,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,KWH,BG	0.0000 	: 
TAX_RNW,GJ20-199,EUR,KWH,DK	0.0027 	0.0027 
TAX_RNW,GJ20-199,EUR,KWH,EA	0.0001 	0.0010 
TAX_RNW,GJ20-199,EUR,KWH,EL	: 	: c
TAX_RNW,GJ20-199,EUR,KWH,EU28	0.0001 	0.0004 
TAX_RNW,GJ20-199,EUR,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,EUR,KWH,LV	: 	0.0001 
TAX_RNW,GJ20-199,EUR,KWH,NL	0.0001 	0.0016 
TAX_RNW,GJ20-199,EUR,KWH,PL	0.0001 	0.0003 
TAX_RNW,GJ20-199,EUR,KWH,PT	: 	0.0000 
TAX_RNW,GJ20-199,EUR,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ20-199,EUR,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ20-199,NAT,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ20-199,NAT,GJ_GCV,DK	5.6591 	5.6591 
TAX_RNW,GJ20-199,NAT,GJ_GCV,EL	: 	: c
TAX_RNW,GJ20-199,NAT,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,LV	: 	0.0238 
TAX_RNW,GJ20-199,NAT,GJ_GCV,NL	0.0285 	0.4521 
TAX_RNW,GJ20-199,NAT,GJ_GCV,PL	0.0915 	0.3505 
TAX_RNW,GJ20-199,NAT,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ20-199,NAT,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ20-199,NAT,GJ_GCV,UK	0.0000 	0.0072 
TAX_RNW,GJ20-199,NAT,KWH,AT	0.0000 	: 
TAX_RNW,GJ20-199,NAT,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,KWH,BG	0.0000 	: 
TAX_RNW,GJ20-199,NAT,KWH,DK	0.0204 	0.0204 
TAX_RNW,GJ20-199,NAT,KWH,EL	: 	: c
TAX_RNW,GJ20-199,NAT,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,NAT,KWH,LV	: 	0.0001 
TAX_RNW,GJ20-199,NAT,KWH,NL	0.0001 	0.0016 
TAX_RNW,GJ20-199,NAT,KWH,PL	0.0003 	0.0013 
TAX_RNW,GJ20-199,NAT,KWH,PT	: 	0.0000 
TAX_RNW,GJ20-199,NAT,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ20-199,NAT,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ20-199,PPS,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ20-199,PPS,GJ_GCV,DK	0.5687 	0.5662 
TAX_RNW,GJ20-199,PPS,GJ_GCV,EL	: 	: c
TAX_RNW,GJ20-199,PPS,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,LV	: 	0.0345 
TAX_RNW,GJ20-199,PPS,GJ_GCV,NL	0.0254 	0.4035 
TAX_RNW,GJ20-199,PPS,GJ_GCV,PL	0.0370 	0.1418 
TAX_RNW,GJ20-199,PPS,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ20-199,PPS,GJ_GCV,SI	0.6022 	0.6022 
TAX_RNW,GJ20-199,PPS,GJ_GCV,UK	0.0000 	0.0076 
TAX_RNW,GJ20-199,PPS,KWH,AT	0.0000 	: 
TAX_RNW,GJ20-199,PPS,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,KWH,BG	0.0000 	: 
TAX_RNW,GJ20-199,PPS,KWH,DK	0.0020 	0.0020 
TAX_RNW,GJ20-199,PPS,KWH,EL	: 	: c
TAX_RNW,GJ20-199,PPS,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ20-199,PPS,KWH,LV	: 	0.0001 
TAX_RNW,GJ20-199,PPS,KWH,NL	0.0001 	0.0015 
TAX_RNW,GJ20-199,PPS,KWH,PL	0.0001 	0.0005 
TAX_RNW,GJ20-199,PPS,KWH,PT	: 	0.0000 
TAX_RNW,GJ20-199,PPS,KWH,SI	0.0022 	0.0022 
TAX_RNW,GJ20-199,PPS,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,DK	0.7587 	0.7606 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,EA	0.0203 	0.2768 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_GE200,EUR,GJ_GCV,EU28	0.0181 	0.1001 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,LV	: 	0.0280 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,NL	: u	: u
TAX_RNW,GJ_GE200,EUR,GJ_GCV,PL	0.0209 	0.0832 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ_GE200,EUR,GJ_GCV,UK	0.0000 	0.0109 
TAX_RNW,GJ_GE200,EUR,KWH,AT	0.0000 	: 
TAX_RNW,GJ_GE200,EUR,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,KWH,BG	0.0000 	: 
TAX_RNW,GJ_GE200,EUR,KWH,DK	0.0027 	0.0027 
TAX_RNW,GJ_GE200,EUR,KWH,EA	0.0001 	0.0010 
TAX_RNW,GJ_GE200,EUR,KWH,EL	: 	: c
TAX_RNW,GJ_GE200,EUR,KWH,EU28	0.0001 	0.0004 
TAX_RNW,GJ_GE200,EUR,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,EUR,KWH,LV	: 	0.0001 
TAX_RNW,GJ_GE200,EUR,KWH,NL	: u	: u
TAX_RNW,GJ_GE200,EUR,KWH,PL	0.0001 	0.0003 
TAX_RNW,GJ_GE200,EUR,KWH,PT	: 	0.0000 
TAX_RNW,GJ_GE200,EUR,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ_GE200,EUR,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,DK	5.6591 	5.6591 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_GE200,NAT,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,LV	: 	0.0280 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,NL	: u	: u
TAX_RNW,GJ_GE200,NAT,GJ_GCV,PL	0.0900 	0.3532 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ_GE200,NAT,GJ_GCV,UK	0.0000 	0.0097 
TAX_RNW,GJ_GE200,NAT,KWH,AT	0.0000 	: 
TAX_RNW,GJ_GE200,NAT,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,KWH,BG	0.0000 	: 
TAX_RNW,GJ_GE200,NAT,KWH,DK	0.0204 	0.0204 
TAX_RNW,GJ_GE200,NAT,KWH,EL	: 	: c
TAX_RNW,GJ_GE200,NAT,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,NAT,KWH,LV	: 	0.0001 
TAX_RNW,GJ_GE200,NAT,KWH,NL	: u	: u
TAX_RNW,GJ_GE200,NAT,KWH,PL	0.0003 	0.0013 
TAX_RNW,GJ_GE200,NAT,KWH,PT	: 	0.0000 
TAX_RNW,GJ_GE200,NAT,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ_GE200,NAT,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,DK	0.5687 	0.5662 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_GE200,PPS,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,LV	: 	0.0406 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,NL	: u	: u
TAX_RNW,GJ_GE200,PPS,GJ_GCV,PL	0.0364 	0.1429 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,SI	0.6022 	0.6022 
TAX_RNW,GJ_GE200,PPS,GJ_GCV,UK	0.0000 	0.0102 
TAX_RNW,GJ_GE200,PPS,KWH,AT	0.0000 	: 
TAX_RNW,GJ_GE200,PPS,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,KWH,BG	0.0000 	: 
TAX_RNW,GJ_GE200,PPS,KWH,DK	0.0020 	0.0020 
TAX_RNW,GJ_GE200,PPS,KWH,EL	: 	: c
TAX_RNW,GJ_GE200,PPS,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_GE200,PPS,KWH,LV	: 	0.0001 
TAX_RNW,GJ_GE200,PPS,KWH,NL	: u	: u
TAX_RNW,GJ_GE200,PPS,KWH,PL	0.0001 	0.0005 
TAX_RNW,GJ_GE200,PPS,KWH,PT	: 	0.0000 
TAX_RNW,GJ_GE200,PPS,KWH,SI	0.0022 	0.0022 
TAX_RNW,GJ_GE200,PPS,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,DK	0.7587 	0.7606 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,EA	0.0203 	0.2768 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_LT20,EUR,GJ_GCV,EU28	0.0181 	0.1018 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,LV	: 	0.0246 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,NL	0.0285 	0.4521 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,PL	0.0211 	0.0824 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ_LT20,EUR,GJ_GCV,UK	0.0000 	0.0140 
TAX_RNW,GJ_LT20,EUR,KWH,AT	0.0000 	: 
TAX_RNW,GJ_LT20,EUR,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,KWH,BG	0.0000 	: 
TAX_RNW,GJ_LT20,EUR,KWH,DK	0.0027 	0.0027 
TAX_RNW,GJ_LT20,EUR,KWH,EA	0.0001 	0.0010 
TAX_RNW,GJ_LT20,EUR,KWH,EL	: 	: c
TAX_RNW,GJ_LT20,EUR,KWH,EU28	0.0001 	0.0004 
TAX_RNW,GJ_LT20,EUR,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,EUR,KWH,LV	: 	0.0001 
TAX_RNW,GJ_LT20,EUR,KWH,NL	0.0001 	0.0016 
TAX_RNW,GJ_LT20,EUR,KWH,PL	0.0001 	0.0003 
TAX_RNW,GJ_LT20,EUR,KWH,PT	: 	0.0000 
TAX_RNW,GJ_LT20,EUR,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ_LT20,EUR,KWH,UK	0.0000 	0.0001 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,DK	5.6591 	5.6591 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_LT20,NAT,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,LV	: 	0.0246 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,NL	0.0285 	0.4521 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,PL	0.0906 	0.3498 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,GJ_LT20,NAT,GJ_GCV,UK	0.0000 	0.0125 
TAX_RNW,GJ_LT20,NAT,KWH,AT	0.0000 	: 
TAX_RNW,GJ_LT20,NAT,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,KWH,BG	0.0000 	: 
TAX_RNW,GJ_LT20,NAT,KWH,DK	0.0204 	0.0204 
TAX_RNW,GJ_LT20,NAT,KWH,EL	: 	: c
TAX_RNW,GJ_LT20,NAT,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,NAT,KWH,LV	: 	0.0001 
TAX_RNW,GJ_LT20,NAT,KWH,NL	0.0001 	0.0016 
TAX_RNW,GJ_LT20,NAT,KWH,PL	0.0003 	0.0013 
TAX_RNW,GJ_LT20,NAT,KWH,PT	: 	0.0000 
TAX_RNW,GJ_LT20,NAT,KWH,SI	0.0018 	0.0018 
TAX_RNW,GJ_LT20,NAT,KWH,UK	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,AT	0.0000 	: 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,BG	0.0000 	: 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,DK	0.5687 	0.5662 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,EL	: 	: c
TAX_RNW,GJ_LT20,PPS,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,LV	: 	0.0357 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,NL	0.0254 	0.4035 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,PL	0.0366 	0.1415 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,PT	: 	0.0000 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,SI	0.6022 	0.6022 
TAX_RNW,GJ_LT20,PPS,GJ_GCV,UK	0.0000 	0.0131 
TAX_RNW,GJ_LT20,PPS,KWH,AT	0.0000 	: 
TAX_RNW,GJ_LT20,PPS,KWH,BE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,KWH,BG	0.0000 	: 
TAX_RNW,GJ_LT20,PPS,KWH,DK	0.0020 	0.0020 
TAX_RNW,GJ_LT20,PPS,KWH,EL	: 	: c
TAX_RNW,GJ_LT20,PPS,KWH,HU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,KWH,IE	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,KWH,LU	0.0000 	0.0000 
TAX_RNW,GJ_LT20,PPS,KWH,LV	: 	0.0001 
TAX_RNW,GJ_LT20,PPS,KWH,NL	0.0001 	0.0015 
TAX_RNW,GJ_LT20,PPS,KWH,PL	0.0001 	0.0005 
TAX_RNW,GJ_LT20,PPS,KWH,PT	: 	0.0000 
TAX_RNW,GJ_LT20,PPS,KWH,SI	0.0022 	0.0022 
TAX_RNW,GJ_LT20,PPS,KWH,UK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,AT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,BA	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,BG	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,CZ	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,DK	0.7587 	0.7606 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,EA	0.0098 	0.1239 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,EE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,EL	0.0000 	: c
TAX_RNW,TOT_GJ,EUR,GJ_GCV,EU28	0.0127 	0.0676 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,FR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,GE	0.0000 	: 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,HR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,LT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,LV	0.0000 	0.0245 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,MD	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,MK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,NL	0.0285 	0.4521 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,PL	0.0212 	0.0826 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,PT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,RO	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,RS	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,SE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,SI	0.4972 	0.4972 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,SK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,TR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,UA	0.0000 	: 
TAX_RNW,TOT_GJ,EUR,GJ_GCV,UK	0.0000 	0.0084 
TAX_RNW,TOT_GJ,EUR,KWH,AT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,BA	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,BE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,BG	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,CZ	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,DK	0.0027 	0.0027 
TAX_RNW,TOT_GJ,EUR,KWH,EA	0.0000 	0.0004 
TAX_RNW,TOT_GJ,EUR,KWH,EE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,EL	0.0000 	: c
TAX_RNW,TOT_GJ,EUR,KWH,EU28	0.0000 	0.0002 
TAX_RNW,TOT_GJ,EUR,KWH,FR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,GE	0.0000 	: 
TAX_RNW,TOT_GJ,EUR,KWH,HR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,HU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,IE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,LT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,LU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,LV	0.0000 	0.0001 
TAX_RNW,TOT_GJ,EUR,KWH,MD	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,MK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,NL	0.0001 	0.0016 
TAX_RNW,TOT_GJ,EUR,KWH,PL	0.0001 	0.0003 
TAX_RNW,TOT_GJ,EUR,KWH,PT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,RO	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,RS	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,SE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,SI	0.0018 	0.0018 
TAX_RNW,TOT_GJ,EUR,KWH,SK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,TR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,EUR,KWH,UA	0.0000 	: 
TAX_RNW,TOT_GJ,EUR,KWH,UK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,AT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,BA	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,BE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,BG	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,CZ	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,DK	5.6591 	5.6591 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,EE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,EL	0.0000 	: c
TAX_RNW,TOT_GJ,NAT,GJ_GCV,FR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,GE	0.0000 	: 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,HR	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,HU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,IE	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,LT	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,LU	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,LV	0.0000 	0.0245 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,MD	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,MK	0.0000 	0.0000 
TAX_RNW,TOT_GJ,NAT,GJ_GCV,NL	0.0285 	0.4521 
