nrg_cons,nrg_prc,currency,geo\time	2018 	2017 	2016S2 	2015S2 	2014S2 	2013S2 	2012S2 	2011S2 	2010S2 	2009S2 	2008S2 	2007S2 
TOT_KWH,NETC,EUR,CY	0.0319 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,CZ	0.0457 	0.0436 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,DE	0.0775 	0.0748 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,DK	0.0547 	0.0537 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,EA	0.0609 	0.0597 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,EE	0.0473 	0.0477 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,EL	0.0264 	0.0315 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,EU28	0.0548 	0.0545 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,FI	0.0484 	0.0461 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,FR	0.0502 	0.0478 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,GE	0.0294 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,HR	0.0452 	0.0449 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,HU	0.0431 	0.0442 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,IE	0.0734 	0.0692 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,IS	0.0439 	0.0486 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,IT	0.0552 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,LT	0.0412 	0.0390 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,LU	0.0717 	0.0595 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,LV	0.0574 	0.0659 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,MD	0.0363 	0.0319 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,ME	0.0425 	0.0421 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,MK	0.0158 	0.0171 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,MT	0.0240 	0.0250 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,NL	0.0583 	0.0558 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,NO	0.0387 	0.0375 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,PL	0.0467 	0.0520 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,PT	0.0524 	0.0552 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,RO	0.0411 	0.0417 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,RS	0.0283 	0.0280 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,SE	0.0495 	0.0554 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,SI	0.0553 	0.0549 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,SK	0.0465 	0.0459 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,TR	0.0199 	0.0271 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,UA	0.0000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,UK	0.0405 	0.0432 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,EUR,XK	0.0254 	0.0254 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,AT	0.0612 	0.0593 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,BA	0.0735 	0.0723 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,BE	0.1073 	0.1015 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,BG	0.0474 	0.0455 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,CY	0.0319 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,CZ	1.1787 	1.1274 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,DE	0.0775 	0.0748 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,DK	0.4080 	0.3992 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,EE	0.0473 	0.0477 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,EL	0.0264 	0.0315 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,FI	0.0484 	0.0461 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,FR	0.0502 	0.0478 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,GE	0.0882 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,HR	0.3353 	0.3355 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,HU	13.9296 	13.6503 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,IE	0.0734 	0.0692 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,IS	5.7698 	6.0098 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,IT	0.0552 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,LT	0.0412 	0.0390 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,LU	0.0717 	0.0595 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,LV	0.0574 	0.0659 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,MD	0.7075 	0.6623 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,ME	0.0425 	0.0421 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,MK	0.9711 	1.0547 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,MT	0.0240 	0.0250 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,NL	0.0583 	0.0558 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,NO	0.3717 	0.3552 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,PL	0.2009 	0.2206 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,PT	0.0524 	0.0552 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,RO	0.1913 	0.1918 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,RS	3.3508 	3.3415 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,SE	0.5134 	0.5362 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,SI	0.0553 	0.0549 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,SK	0.0465 	0.0459 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,TR	0.1284 	0.1166 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,UA	0.0000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,UK	0.0360 	0.0386 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,NAT,XK	0.0254 	0.0254 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,AT	0.0556 	0.0545 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,BA	0.0766 	0.0753 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,BE	0.0971 	0.0930 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,BG	0.0503 	0.0483 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,CY	0.0358 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,CZ	0.0654 	0.0638 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,DE	0.0723 	0.0706 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,DK	0.0410 	0.0399 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,EE	0.0625 	0.0651 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,EL	0.0321 	0.0384 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,FI	0.0389 	0.0371 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,FR	0.0458 	0.0436 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,HR	0.0700 	0.0699 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,HU	0.0730 	0.0743 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,IE	0.0656 	0.0627 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,IS	0.0298 	0.0307 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,IT	0.0558 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,LT	0.0650 	0.0636 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,LU	0.0586 	0.0492 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,LV	0.0833 	0.0956 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,ME	0.0852 	0.0860 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,MK	0.0359 	0.0390 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,MT	0.0284 	0.0301 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,NL	0.0520 	0.0498 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,NO	0.0266 	0.0258 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,PL	0.0813 	0.0892 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,PT	0.0644 	0.0693 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,RO	0.0820 	0.0823 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,RS	0.0578 	0.0591 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,SE	0.0410 	0.0435 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,SI	0.0670 	0.0676 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,SK	0.0684 	0.0676 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,TR	0.0644 	0.0660 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NETC,PPS,UK	0.0367 	0.0405 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,AT	0.0607 	0.0597 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,BA	0.0350 	0.0353 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,BE	0.0839 	0.0730 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,BG	0.0585 	0.0575 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,CY	0.1159 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,CZ	0.0609 	0.0583 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,DE	0.0671 	0.0722 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,DK	0.0503 	0.0388 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,EA	0.0721 	0.0650 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,EE	0.0505 	0.0415 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,EL	0.0876 	0.0830 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,EU28	0.0712 	0.0634 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,FI	0.0453 	0.0437 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,FR	0.0598 	0.0581 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,GE	0.0297 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,HR	0.0591 	0.0583 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,HU	0.0448 	0.0463 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,IE	0.1090 	0.0999 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,IS	0.0480 	0.0486 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,IT	0.1146 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,LT	0.0350 	0.0382 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,LU	0.0525 	0.0501 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,LV	0.0490 	0.0481 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,MD	0.0629 	0.0666 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,ME	0.0402 	0.0380 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,MK	0.0504 	0.0517 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,MT	0.1223 	0.1246 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,NL	0.0642 	0.0613 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,NO	0.0519 	0.0375 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,PL	0.0452 	0.0469 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,PT	0.0532 	0.0579 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,RO	0.0565 	0.0490 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,RS	0.0291 	0.0280 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,SE	0.0484 	0.0367 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,SI	0.0544 	0.0538 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,SK	0.0446 	0.0396 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,TR	0.0428 	0.0501 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,UA	0.0000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,UK	0.0944 	0.0810 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,EUR,XK	0.0291 	0.0306 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,AT	0.0607 	0.0597 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,BA	0.0685 	0.0690 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,BE	0.0839 	0.0730 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,BG	0.1144 	0.1124 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,CY	0.1159 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,CZ	1.5694 	1.5078 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,DE	0.0671 	0.0722 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,DK	0.3749 	0.2889 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,EE	0.0505 	0.0415 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,EL	0.0876 	0.0830 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,FI	0.0453 	0.0437 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,FR	0.0598 	0.0581 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,GE	0.0891 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,HR	0.4383 	0.4364 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,HU	14.4904 	14.3181 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,IE	0.1090 	0.0999 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,IS	6.3087 	6.0214 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,IT	0.1146 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,LT	0.0350 	0.0382 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,LU	0.0525 	0.0501 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,LV	0.0490 	0.0481 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,MD	1.2256 	1.3811 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,ME	0.0402 	0.0380 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,MK	3.0990 	3.1796 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,MT	0.1223 	0.1246 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,NL	0.0642 	0.0613 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,NO	0.4988 	0.3550 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,PL	0.1945 	0.1992 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,PT	0.0532 	0.0579 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,RO	0.2628 	0.2252 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,RS	3.4352 	3.3391 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,SE	0.5017 	0.3550 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,SI	0.0544 	0.0538 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,SK	0.0446 	0.0396 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,TR	0.2756 	0.2156 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,UA	0.0000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,UK	0.0840 	0.0723 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,NAT,XK	0.0291 	0.0306 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,AT	0.0551 	0.0549 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,BA	0.0714 	0.0719 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,BE	0.0759 	0.0669 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,BG	0.1214 	0.1192 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,CY	0.1299 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,CZ	0.0871 	0.0854 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,DE	0.0626 	0.0681 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,DK	0.0377 	0.0289 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,EE	0.0667 	0.0567 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,EL	0.1065 	0.1011 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,FI	0.0365 	0.0352 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,FR	0.0546 	0.0530 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,HR	0.0915 	0.0910 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,HU	0.0759 	0.0780 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,IE	0.0975 	0.0906 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,IS	0.0326 	0.0308 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,IT	0.1159 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,LT	0.0552 	0.0623 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,LU	0.0429 	0.0415 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,LV	0.0711 	0.0698 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,ME	0.0806 	0.0776 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,MK	0.1145 	0.1175 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,MT	0.1447 	0.1498 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,NL	0.0573 	0.0547 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,NO	0.0357 	0.0258 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,PL	0.0787 	0.0806 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,PT	0.0653 	0.0727 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,RO	0.1127 	0.0966 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,RS	0.0593 	0.0591 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,SE	0.0401 	0.0288 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,SI	0.0659 	0.0662 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,SK	0.0657 	0.0583 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,TR	0.1382 	0.1221 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,NRG_SUP,PPS,UK	0.0857 	0.0758 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOT_KWH,OTH,EUR,AT	0.0017 	0.0016 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
